ID,depth_MLLW
10_1,1.6
10_2,3.35
10_3,6.1
10_4,6.1
10_5,8.35
13_1,6.1
13_2,15.35
18_1,2.6
18_1-2,2.6
18_2,29.1
1_1,7.55
1_2,17.3
1_3,24.8
31_1,3.05
31_2,6.3
31_3,8.8
31_4,15.8
32_1,1.05
32_2,6.3
32_3,8.3
33_1,7.35
33_2,12.6
33_2-2,12.6
33_3,15.6
34_1,1.05
34_2,9.55
34_3,20.3
3_1,10.05
3_2,18.8
3_3,20.8
7_1,5.1
7_1-2,5.1
7_2,13.1
7_3,26.3
