transect,lat,lon,begend
27,48.54102,-123.00721,beg 
27,48.54174,-123.00785,end
3,48.53983,-123.00297,beg 
3,48.5402,-123.00265,end
33,48.53618,-122.99789,beg 
33,48.53625,-122.99706,end
