lat,lon
48.53732,-122.99978
48.53712,-122.99947
48.53704,-122.99909
48.53689,-122.99881
48.53672,-122.99849
48.53654,-122.99815
48.53642,-122.99806
48.53627,-122.99806
48.53616,-122.99789
48.53586,-122.99791
48.53564,-122.99796
